DATE,TEXTBLOB_POLARITY,TWEET
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
28/04/2017,0.0,".@sswipe @Reuters @realDonaldTrump 👆👆 W T H is this, Mr. Trump?!
While Boeing Lays Off Great Engineers, the Tesla… https://t.co/A89m90b9oV"
01/06/2017,0.0,"Tesla Motors passed @BMW in market value, next @Volkswagen and @Daimler. 
Time to take #EV's seriously? https://t.co/dadHfeviW4"
29/09/2017,0.0,"Check out this Amazon deal: Elon Musk: Tesla, SpaceX, and the Quest for a... by Ashlee Vance https://t.co/IgtuY568Mc via @amazon"
30/11/2017,0.0,"RT @Reuters: As Tesla struggles to turn an annual profit, workers say money is being funneled into repairs as speed hurts assemb… "
30/11/2017,0.35,"Jist seen a drag race, @Tesla vs @Audi, tesla win, but for everything else in life I'd have the audi"
21/10/2018,0.1363636363636363,"RT @Reuters: Tesla introduces new $45,000 version of its Model 3 sedan, launching it just as U.S. tax breaks for $TSLA cars are about to de…"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
28/10/2018,0.0,"RT @alvinfoo: A @Tesla #ModelX effortlessly pulling a @Boeing #airplane

@kashthefuturist @JBarbosaPR @jblefevre60 @SBourremani @Paula_Picc…"
28/10/2018,0.0,"RT @alvinfoo: A @Tesla #ModelX effortlessly pulling a @Boeing #airplane

@kashthefuturist @JBarbosaPR @jblefevre60 @SBourremani @Paula_Picc…"
01/09/2018,0.5,"RT @Reuters: As Tesla shares fall, Amazon takes over as most shorted U.S. stock https://t.co/r37NDi8ehQ https://t.co/fSw2AwQFlg"
04/09/2018,0.25,"RT @Reuters: The Mercedes EQC, its first fully electric car, represents a change in strategy that may threaten Tesla's domination https://t…"
06/09/2018,0.0,"RT @Reuters: Tesla bond hits record low, stock slips as investor worry deepens https://t.co/1gCvbOYblj https://t.co/EeEd6AYfTK"
07/09/2018,0.6,"LISTEN: @sveng talks @Ford   Prospects, Impact of Marchionne Death on FCA &amp; if the bloom is off the #Tesla rose wit… https://t.co/8RD6e1SPqk"
08/09/2018,0.0,"Tesla Erupts in Chaos After Senior Execs Leave, Musk Tokes Up https://t.co/gxwlv9vYRO via @Yahoo #PMHT"
12/09/2018,0.0,"RT @MTAQueensland: Is Australia about to embrace #ElectricVehicles? 
EVs from @HyundaiAus, @Nissan, @Jaguar, @Tesla, @MINI, @BMW, @kiaaustr…"
15/09/2018,-0.3499999999999999,"RT @Reuters: Despite all the recent bad news, two brokerages gave Tesla a thumbs up. See more in this week's tech playlist via @ReutersTV h…"
16/09/2018,0.0,"RT @TeslaCharts: @Reuters fell for it. Who’s next??
$TSLA https://t.co/DJdMB9of1O"
18/09/2018,0.375,"RT @passthebeano: @GerberKawasaki One hell of an electric car and significantly cheaper than the @Tesla #ModelX. Go @Audi 

$TSLA #etron
ht…"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
28/09/2018,0.0,"RT @Reuters: U.S. regulator sues Musk for fraud, seeks to remove him from Tesla https://t.co/VJ8v0lI624"
28/09/2018,0.2,"RT @Reuters: BREAKING: Tesla's CEO Musk ready to go to trial, but could still settle - sources $TSLA https://t.co/XtDB47jM3o"
29/09/2018,0.0,"RT @Reuters: Tesla, Musk pay $40 million to settle Tweet charges, Musk to resign as chairman https://t.co/iHSuNRILvs"
29/09/2018,-0.1,"RT @Reuters: Musk to resign as Tesla chairman, remain as CEO in SEC settlement https://t.co/R0wMLzykJo"
01/10/2018,0.0,"100-electrified-models-slated-to-arrive-2022: Tesla, the Nissan Leaf and the Chevrolet Bolt make up a tiny fraction… https://t.co/r0uEAfIu7l"
01/10/2018,0.0,"Stocks to watch: Ryanair, easyJet, Berkeley, Tesla, Just Group: Buy Antofagasta to ride copper’s fourth-quarter reb… https://t.co/v8fbP2Cj2G"
18/10/2018,0.0,"RT @ServeTheHome: Our Gigabyte G481-S80 8x NVIDIA Tesla SXM2 NVLink server review. Based on Intel Xeon Scalable, we call this a ""DGX-1.5"" c…"
19/10/2018,0.0,"RT @Nonfiction8879: I know ...It’s called a Hyundai 👇

Tesla CEO Elon Musk just introduced a 'lower-cost, mid-range' Model 3 via Twitter ht…"
19/10/2018,0.0681818181818181,"RT @Teslarati: Tesla pushes closer to $35k #Model3, new 260-mile Mid Range variant could deal a death blow to the 2019 BMW 3 Series, Audi A…"
19/10/2018,0.0681818181818181,"RT @Teslarati: Tesla pushes closer to $35k #Model3, new 260-mile Mid Range variant could deal a death blow to the 2019 BMW 3 Series, Audi A…"
19/10/2018,-0.5,"Tesla faces angry Wall Street as CEO Musk snubs analysts on call https://t.co/tobVw0qTMo

(Reuters) – Tesla Inc Chi… https://t.co/UowL1ny2N5"
20/10/2018,0.2835497835497835,"#techradio LIVE 1/2: Uber, Google maps, Tesla, Robocalls, Smart speakers &amp; more  https://t.co/lhOFncIcIF"
20/10/2018,0.0,"News:  Google, Amazon, and Tesla are hurtling into a struggling industry — and it's a sign the bloodbath is just ge… https://t.co/gpoFMtCSah"
21/10/2018,0.0,"RT @InsideEVs: BMW aims to deliver enough electric range to rival the likes of Tesla’s Model S.
https://t.co/V5fUTCQpSn https://t.co/R3A4Ms…"
21/10/2018,0.0,"RT @CNBC: Tesla, Amazon, Apple, Waymo, GM, Ford... who is leading the self-driving car race? https://t.co/RsCw17aeNp https://t.co/UdZ87nj98f"
22/10/2018,0.0,"RT @drgandara: #ESMO18, S Ramalingam compares adjuvant therapy for NSCLC to a BMW whereas neoadjuvant therapy is a Tesla. (Tesla is faster…"
22/10/2018,0.0,"The Jaguar I-Pace Will Deliver Subpar Range Compared to the Tesla Model X, Hyundai Kona, and Chevy Bolt… https://t.co/UiqvXRYhcb"
23/10/2018,0.0,"Google Maps now displays electric vehicle charging stations from Tesla, Chargepoint, and more… https://t.co/WbSlXh8PEo"
24/10/2018,0.5,"Tesla Model 3 Is Best Selling Car In USA In Terms Of Revenue (Again), Nearly Double #2 Toyota Camry's Revenue —… https://t.co/qn7zO2DNSL"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"&lt;blockquote class=""twitter-tweet"" data-lang=""en""&gt;&lt;p lang=""en"" dir=""ltr""&gt; When Amazon, Google, Apple, and Tesla work… https://t.co/FUMMKLlovv"
28/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
27/10/2018,0.0,"&lt;blockquote class=""twitter-tweet"" data-lang=""en""&gt;&lt;p lang=""en"" dir=""ltr""&gt; When Amazon, Google, Apple, and Tesla work… https://t.co/FUMMKLlovv"
28/10/2018,0.0,"RT @larrykim: 🚀When Amazon, Google, Apple, and Tesla work in Sync. https://t.co/4W94Hr7CLh"
30/10/2018,0.25,"RT @IBDinvestors: Stocks Jump: IBM buys Red Hat, Tesla keeps rising, 2 top eateries on tap $IBM $RHT $TSLA $WING $TXRH https://t.co/suEm58A…"
30/10/2018,0.625,"⁦@elonmusk⁩ took petty to another level &amp; I love it!  LOL. 
Nothing of ⁦@Tesla⁩. Next time you’re in NYC, I’m serio… https://t.co/t1cOVQ43B8"
30/10/2018,0.2,"RT @ronnyravegan: Audi driver: *100 mph weaving in and out of traffic*
Tesla driver: *50 mph hogging the fast lane to show off their car*
E…"
31/01/2017,0.0,"RT @NigerianBizNews: Uber CEO Implicates Tesla, Pepsi And GE As Fellow Trump Supporters https://t.co/mXB5i17QjV"
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.0,"RT @emitoms: US tech companies founded by immigrants 🇺🇸 

Apple
Google
Facebook
Amazon
Oracle
IBM
Uber 
Yahoo
EMC
eBay
AT&amp;T
Tesla
Reddit

@…"
31/01/2017,0.0,"3 Stocks to Watch on Tuesday: Tesla Motors Inc (TSLA), Walt Disney Co (DIS #TeslaMotors https://t.co/AXTPe9QXKZ #teslamotors"
31/01/2017,0.125,"RT @Homa10i: Public: Why you supporting Trump? 

Uber CEO: It wasn't just me.. It was Pepsi, General Electric, Tesla, General Mo… "
31/01/2017,0.0,"RT @ValaAfshar: Didn't exist 20 years ago

Google
Facebook
iPhone
Youtube
Salesforce
Amazon AWS
Android
Netflix
Tesla
Uber
Bluetooth
Twitte…"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,-0.5,"RT @delizalde: What Apple, Google, And Tesla Get Wrong https://t.co/LzeSp6O1gM https://t.co/Bo4rRqC9Rx"
31/01/2017,0.0,"RT @ValaAfshar: Didn't exist 20 years ago

Google
Facebook
iPhone
Youtube
Salesforce
Amazon AWS
Android
Netflix
Tesla
Uber
Bluetooth
Twitte…"
01/02/2017,0.0,"RT @mellberr: What Should Apple Buy Next? Tesla, Sonos or Startup You’ve... #TimCook https://t.co/bGAQ9Q6pbA"
01/02/2017,0.0,"Tesla, BMW fall short in electric vehicle crash tests https://t.co/gjLSw6jd1l https://t.co/uUB7iKAiU5"
01/02/2017,0.25,"Tesla Model S, BMW i3 fall short of IIHS Top Safety Pick+ award #IanRSmith https://t.co/q7Y4YQUPXh"
01/02/2017,0.0,"Tesla, BMW electrics fall short of highest crash-test rating https://t.co/zqwTPcgNdS https://t.co/kyD2JB9XvQ"
01/02/2017,0.0,"RT @breakingnews_no: Tesla, BMW electrics fall short of highest crash-test rating https://t.co/HrDkzJzCv2  -  The Associated Press"
01/02/2017,0.0,"Tesla, BMW electrics fall short of highest crash-test rating #Nebraska https://t.co/pU3mO51DLW https://t.co/qN5upcrnEq"
28/02/2017,0.5,"RT @Lebeaucarnews: 2016 @ConsumerReports Top Picks for Autos rates Audi #1, Porsche #2, BMW #3 out of 31 brands.  Tesla is top American bra…"
28/02/2017,0.0,"""Confirmation That Trollhättan/Sweden Working To Attract Next Tesla Gigafactory"" https://t.co/aShV6SbaV7 by James Ayre #cleantech #energy"
01/03/2017,0.25,"RT @ElectrekCo: Tesla is named 'top American car brand' by Consumer Reports, Audi and Porsche take global top spots… "
01/03/2017,0.25,"RT @ElectrekCo: Tesla is named 'top American car brand' by Consumer Reports, Audi and Porsche take global top spots… "
31/03/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in #SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for…"
31/03/2017,-0.175,"Tesla software, unhappy Leaf owner, Honda Clarity first drive, Musk says no: Todays Car… https://t.co/iAkfO3vutx https://t.co/VZYtqiirYI"
31/03/2017,0.25,"Tesla Is Almost Worth As Much As Ford, And It&amp;amp;#39;s Been Around For A Fraction Of The Time #Whitehouse https://t.co/sNIbq4UUe1"
28/04/2017,0.0,"Apple, Tesla ask California to change its proposed policies on self-driving car… https://t.co/OsBf46Y7HW #DSNUS"
28/04/2017,0.0,"Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co/Cjo3CDfMkz #selfdriving #future"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,".@sswipe @Reuters @realDonaldTrump 👆👆 W T H is this, Mr. Trump?!
While Boeing Lays Off Great Engineers, the Tesla… https://t.co/A89m90b9oV"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
28/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"Apple, Tesla seek California rule changes for self-driving cars https://t.co/ExDhHTW9OZ https://t.co/jEuVM1TVSQ"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
29/04/2017,0.0,"RT @Adel__Almalki: #Tech by #almalki : Apple, Tesla ask California to change its proposed policies on self-driving car testing https://t.co…"
31/05/2017,0.0,"https://t.co/AkL66Rz5fO #blockchain #bitcoin #fintech - 
An asset manager with stakes in Facebook, Google and Tesla… https://t.co/JWD2k19lnu"
31/05/2017,-0.03125,"RT @GlobalEcoGuy: Tesla, Apple, Dow and other major business leaders urge Trump to stay in Paris climate deal.  Leaving is bad for US. http…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"RT @ChristianCowart: Uh... Google, Tesla, eBay, WeWork, Microsoft, Uber, Instagram, etc.

How does America benefit from having you?
https:/…"
30/06/2017,0.0,"Facebook, Tesla CEOs lead charge for guaranteed income: 'I don't think we're going to have a choice,' Musk says | https://t.co/euTgzbLmqy"
30/06/2017,0.3928571428571429,"RT @scottsantens: Here's the top #basicincome link right now on @rbasicincome: Facebook, Tesla CEOs Lead Charge For Guaranteed Inc...… "
01/07/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for…"
01/07/2017,0.0,"RT @droidaus: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow money for re…"
31/07/2017,0.0,"RT @annjoyxc: Tesla Model 3 lines, disgruntled VW dealers, 2017 Hyundai Ioniq marketing #TeslaModel3 #TeslaModel3 https://t.co/bIalKy7PNo"
31/07/2017,0.0,"Tesla Model 3 lines, disgruntled VW dealers, 2017 Hyundai Ioniq... #TeslaModel3 https://t.co/7nYURUoZs0"
31/07/2017,0.275,"RT @TimAlberta: Tesla ""deluged with nearly 400,000 Model 3 orders--or more than 5x as many 3-series as BMW sold in the US last year"" https:…"
01/08/2017,0.0,"RT @ValaAfshar: My proceeds from PayPal were $180m. I put $100m in SpaceX, $70m in Tesla and $10m in Solar City. I had to borrow mo… "
31/08/2017,0.0,"@MikeSFeinberg as does Apple, Tesla, Facebook, etc What's your point?!"
31/08/2017,0.0,"The Leaf is the world’s best-selling electric car. Now, Nissan needs to catch up with Tesla https://t.co/ocisQBE9nu via @BW"
31/08/2017,0.0,"RT @SaysHummingbird: US tech companies founded by 1st/2nd gen immigrants

Apple
Google
Facebook
Amazon
IBM
Uber
Yahoo
eBay
Tesla
Reddit

(v…"
