DATE,TEXTBLOB_POLARITY,TWEET
29/09/2017,0.0,"RT @Eddysoft: Baidu Challenges Google, Tesla With Its Driverless Car Platform
https://t.co/LiaxXEYsCi via @youtube
#ai #apollo #hdmaps #Hig…"
29/09/2017,0.6000000000000001,"it makes my heart melt and makes me so happy seeing huge cooperations (Royal Caribbean, Tesla, Google etc) helping out in Puerto Rico 🇵🇷"
29/09/2017,0.0,"Check out this Amazon deal: Elon Musk: Tesla, SpaceX, and the Quest for a... by Ashlee Vance https://t.co/IgtuY568Mc via @amazon"
31/10/2017,0.0,"When Apple, Tesla, &amp; SpaceX Make Power Banks https://t.co/zmONFSumA4"
31/10/2017,0.0,"Slef driving cars being tested in Michigan! Companies like Waymo, Tesla and Ford are taking the self driving cars …… https://t.co/MMPa0cO6Xu"
31/10/2017,-0.05,"RT @Teslarati: Tesla in beginning stages of being a game-changer for cars like Amazon was for retail, invest $TSLA long -… "
31/10/2017,0.35,"RT @amberkanwar: ""Walmart laughed at Amazon, GM is laughing at Tesla...the banks are laughing at #bitcoin, that won't last""… "
01/11/2017,-0.05,"RT @Teslarati: Tesla in beginning stages of being a game-changer for cars like Amazon was for retail, invest $TSLA long -… "
01/11/2017,0.0,"RT @Startup_Nerd: 14 #referralmarketing examples: DropBox, AirBnb, Evernote, Amazon, Uber, Tesla... #DigitalMarketing #GrowthHacking https:…"
30/11/2017,0.0,"RT @BayAreaHumor: The Bay Area gave you:

Uber
Netflix
Google
Apple
Twitter
Instagram
eBay,
YouTube
Tesla
Yelp
Mac Dre
E-40
Too Short… "
30/11/2017,0.0,"RT @MacObserver: Apple Security FUBAR or SNAFU, Bitcoin Bubble, Tesla Bubble, and Oak Island – Pop.0 ep.22 https://t.co/WlJW95bYTe https://…"
29/12/2017,0.2166666666666666,"RT Crypto_Newz ""S&amp;P 500 Caps Big 2017 Gains; Amazon Rules Strong Holiday; #Apple, #Tesla Views Cut; Oil Hits $60: W… https://t.co/mD8haxOkvx"
29/12/2017,0.2166666666666666,"S&amp;P 500 Caps Big 2017 Gains; Amazon Rules Strong Holiday; Apple, Tesla Views Cut; Oil Hits $60: Weekly Review… https://t.co/Hy1N8VOQDk"
12/07/2018,0.0,"RT @Toblerhaus: @connyb @elonmusk @Tesla Charging 2 electric vehicles is accounts for a lot. For ex., Nissan Leaf needed close to a full ch…"
15/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
17/07/2018,-0.2,"@briarish @TracyPetruso @Tesla is dead ---&gt; 🚗Buy GM Bolt🚗Buy Nissan Leaf🚗

❌Tesla's Chairman, Elon Musk, is reveale… https://t.co/vX79hnAyrM"
19/07/2018,0.1363636363636363,"Ford recall, Keen Project Safari 911 driven, Tesla profits: Whats New @ The Car Connection https://t.co/89u9SBndVT https://t.co/7JoCoUFTXs"
19/07/2018,0.0,"RT @GrowUrStartup: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... #GrowthHacking http…"
21/07/2018,0.0,"RT @johnrampton: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/oS09IezW2q"
21/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/KNoTbxY9dz"
21/07/2018,0.0,"RT @yvesgogniat: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/x1DusLS2Km via @techcrunch #databreach…"
21/07/2018,0.0,"Data breach  exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/w0rghNLOYG https://t.co/TdsTHA4RqY"
21/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota #infotech https://t.co/KnK7BbJTZp"
21/07/2018,0.0,"RT @HITpol: Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/gZ9Zk7iEoy in @TechCrunch https://t.co/sW1U…"
21/07/2018,0.0,"Terraforming Mars. Venus Next! Very popular, though no Tesla was discovered. #smofsdj2018 #boardgame… https://t.co/8i0mvglWtf"
22/07/2018,0.6,"Zoox vs. San Francisco, Good News for Tesla, and More Car News This Week: Plus: BMW goes… https://t.co/6STBt2cWOr"
22/07/2018,0.0,"@ryancrawcour @AzureTrenches @HowardvRooijen Them: ""You can have a Vespa for $5K or a Tesla for $70K.""
Me: ""I just want a Toyota for $20K."""
23/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/sEGjrRTf4z"
23/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/YwRxRtkxrJ"
23/07/2018,0.1,"RT @johndjohnson: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/eeVOFTa2tk"
24/07/2018,0.1,"RT @Dinosn: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/zNXakgUHEm"
24/07/2018,0.1,"RT @Mi3SecurityCEO: Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/tMaZMk1A9c via @hackread"
25/07/2018,0.0,"RT @Startup_Nerd: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... #GrowthHacking https…"
25/07/2018,0.0,"#Databreach  exposes trade secrets of carmakers GM, Ford, Tesla, Toyota https://t.co/3OHTgzvSIp #thirdpartyrisk… https://t.co/Hwu3zujz3B"
25/07/2018,0.0,"A 20-year-old Tesla intern's team just won $130,000 and a private session with Microsoft CEO Satya Nadella for crea… https://t.co/YQQ6SCsy3n"
25/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
26/07/2018,0.0,"RT @QTRResearch: Don't worry Tesla longs, what's happening to Facebook could never happen to you"
26/07/2018,0.2,"RT @pluralsight: Learn how to model your team after big tech companies like Tesla, Amazon, and Facebook with our free guide. https://t.co/g…"
26/07/2018,0.0,"Data breach exposes trade secrets of carmakers GM, Ford, Tesla, Toyota – TechCrunch https://t.co/E3kNDOTsW1"
26/07/2018,0.0,"A 20-year-old Tesla intern's team just won $130,000 and a private session with Microsoft CEO Satya Nadella for crea… https://t.co/7CbpKOwu3f"
26/07/2018,0.1,"Exposed: 157 GB of sensitive data from Tesla, GM, Toyota &amp; others https://t.co/5ghTUZsqT2 #Tesla #GeneralMotors #Toyota #DataLeak"
26/07/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
28/07/2018,0.0,"@elonmusk Tesla electric scooters maybe? 😀 Like the Hyundai Ioniq e-scooter concept, kept in car for last mile solution."
30/07/2018,0.0,"Apple earnings, Tesla earnings, July jobs report — What you need to know for the week ahead https://t.co/Ku8dl6s5T9"
30/07/2018,0.0,"#podcast #73 The Level One Robotics Data Breach - They have several big clients including Ford, Tesla and GM. They… https://t.co/CvstqX0sUa"
31/07/2018,0.0,"@ModelYTeslaNews @ellec_uk They should wait and takeover a VW, BMW, or Audi plant that will soon close.
#dieselgate"
31/07/2018,0.0,"RT @ValaAfshar: Apple has $244 billion in cash on hand - it could buy:

Tesla 
Twitter
Spotify
Uber
Dropbox
Airbnb 

...and still have $10…"
01/08/2018,0.0,"@DavidRo19158533 Imagine a Tesla car with an Apple infotainment system. Technology sharing, Apple lending productio… https://t.co/DVwnTI7WTQ"
01/08/2018,0.3,"At Next 2018, Google announced it is making Nvidia's Tesla P4 GPU available as a cloud service, enabling more busin… https://t.co/toAPx38inb"
01/08/2018,-0.1555555555555556,"RT @PhenomenalPoto: Ross Gerber just said Tim Cook not buying 20% of Tesla for Apple will go down as the biggest mistake of his career. 

T…"
01/08/2018,0.05,"RT @jimcramer: Tesla is the complete opposite of Apple, invest accordingly: @BrianSozzi  https://t.co/dW7Do7YYCF"
02/08/2018,0.5,"RT @Petercampbell1: As an interesting side-note on autonomy, BMW is one of the companies choosing to skip ""level 3"" (ie Tesla's ambition fo…"
02/08/2018,0.0,"RT @farbodsaraf: Apple has $244 billion in cash on hand - it could buy:

Tesla 
Twitter
Spotify
Uber
Dropbox
Airbnb 

...and still have $10…"
02/08/2018,-0.1666666666666666,"Next Tesla car software update will add Atari games - even more insane, games include Pole Position with the rumour… https://t.co/IN5n54LwXP"
02/08/2018,0.3333333333333333,"@business If it you not be lucky with Amazon stocks from the beginning,
You have a chance to buy Tesla shares."
02/08/2018,0.5,"RT @vincent13031925: According to CC: The top 5 trade-in to purchase Tesla Model 3 was Toyota Prius, Honda Accord, Honda Civic, Nissan Leaf…"
02/08/2018,0.0,"@bookymonster Teslas on the roads are collecting data and sending it home, NVDIA, Intel or AMD arent. Tesla may hav… https://t.co/2QgRTNiiCm"
02/08/2018,0.5,"@valarauca1 From working magic at AMD, to whatever it was Tesla was doing... Now at Intel."
02/08/2018,0.0,"RT @DigitalTrends: Trends With Benefits Podcast: Microsoft Surface Go review, Facebook security, Tesla and Atari

https://t.co/ta4KEH06KP"
03/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
03/08/2018,0.0,"Up next: Amazon, Alphabet, &amp; Tesla."
03/08/2018,0.1363636363636363,"RT @CarConnection: BMW subscription, Ferrari F50 prototype, Tesla Autopilot: What's New @ The Car Connection https://t.co/XA8KoPZ35q https:…"
03/08/2018,0.1363636363636363,"BMW subscription, Ferrari F50 prototype, Tesla Autopilot: What's New @ The Car Connection https://t.co/TvJ0JK8Ucc"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
04/08/2018,1.0,"RT @BayAreaHumor: You’re welcome America! The Bay Area gave you:

Apple
Uber
Netflix
Google
Twitter
Instagram
eBay
YouTube
Tesla
-
-
-
- an…"
05/08/2018,0.0916666666666666,"Just a friendly reminder that Tesla and Apple are anti-capitalist, enforcing arbitrary restrictions on independent repair across America"
05/08/2018,0.0,"@Scobleizer @elonmusk @Tesla Bookmarked.  

Robert Scoble on Google Glass in 2013:  ""I will never live a day withou… https://t.co/Pj13V2FIzz"
06/08/2018,-0.4,"The inside story behind the sold-out Tesla surfboards, made by a San Clemente shaper and now on eBay for $4,500… https://t.co/k8SIjao0FR"
06/08/2018,-0.2,"RT @Bitminerfactory: IBM POWER9 system in up and all its 16-cores@3,8GHz and NVIDIA Tesla GPU are ready to drive the Artificial Intellingen…"
06/08/2018,0.1363636363636363,"https://t.co/zTTiTORhZ0 #garage #review ""Nissan gets new batteries, Tesla lawsuit, Canadian sales, Twitter poll: To… https://t.co/ws78BxPsmX"
06/08/2018,0.6000000000000001,"Google Cloud has announced the availability of NVIDIA Tesla P4 GPUs optimized for #AI inference, a great fit for us… https://t.co/ifulj26Wcz"
07/08/2018,0.0,"$TSLA Next big announcement from Tesla everyone is waiting for!

Panasonic will fund X amount for china factory. Br… https://t.co/xqurp6E9PU"
07/08/2018,-0.0151515151515151,"S&amp;P 500 climbs to less than 1% from new record as Tesla, Amazon rise  https://t.co/ep2Kl9IAik"
08/08/2018,0.0,"RT @MarketWatch: Tesla's market cap at a stock price of $420 would be $71.65 billion.

Current market price of:
GM: $53 billion
Ford: $40 b…"
08/08/2018,0.5,"Elon Musk says taking Tesla private is 'best path,' shares jump | Article [AMP] | Reuters https://t.co/3CUgrSExFu"
08/08/2018,-0.2,"RT @UnknowPettyAss: Now accepting GiftRocket and Amazon gift card PINDICK LOSERS ‼️😌

#EbonyGoddess #FinDom #EFDP #Paypigs #whiteslave #Fin…"
08/08/2018,0.0,"$CVS - Stocks to Watch: Tesla, Disney, Papa John's, Snap, Wendy's, CVS, https://t.co/rJVJ9fLDxQ https://t.co/5CYWkce3mm"
08/08/2018,0.2,"RT @charliebilello: Tesla Net Income: -$2.7 billion
Ford Net Income: +$6.8 billion

Tesla Free Cash Flow: -$3.9 billion
Ford Free Cash Flow…"
09/08/2018,0.0,"RT @SteveHamel16: Page sells $25B his Google stock and puts into Tesla.

That $25B becomes $500B once the stock 20X in the next 10 years.…"
09/08/2018,0.0,"247WallSt: Beyond Tesla, should Ford also try to go private? $TSLA $F https://t.co/qVkJZDAYbW"
10/08/2018,0.0,"Doug Field, former Tesla engineering chief, returns to Apple - Channel NewsAsia https://t.co/z5i87G1zff"
10/08/2018,0.25,"RT @neilcybart: Within the past two months, Apple has hired Tesla's top engineer (Doug Field) and one of Waymo's top engineers (Jaime Waydo…"
10/08/2018,0.0,"Doug Field, former SVP of engineering at Tesla, returns to Apple, sources say to work in Bob Mansfield's project Ti… https://t.co/10Uj7iNye8"
10/08/2018,0.0,"RT @Reuters: Doug Field, former Tesla engineering chief, is returning to Apple https://t.co/gUXHnKLIda by @StephenNellis $AAPL $TSLA https:…"
10/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
10/08/2018,0.2,"Why BMW, not Tesla, is the real deal for a buyout: Elon Musk’s tentative proposal to take… https://t.co/AdICyyofNP"
10/08/2018,0.0,"Former chief engineer of #Tesla returned to Apple
#ElectricCars
https://t.co/5NKRiCMKxr"
10/08/2018,0.0,"Apple Rehires Tesla's Senior VP of Engineering

https://t.co/5cFYdqq2g2"
10/08/2018,0.1,"🗞️ Monday’s Vital Data: Micron, Tesla and Amazon 

https://t.co/wWNhcxbBXs  

Published on June 25, 2018@8:29am #Finance"
11/08/2018,0.0,"Doug Field, former Tesla engineering chief, returns to Apple https://t.co/GpJWwHhQPF"
11/08/2018,0.0,"Tesla killers are arriving from Jaguar, Porsche, Audi and others: The Tesla fighters that are about to roll off the… https://t.co/eNaZq4vYsJ"
11/08/2018,0.375,"Who wins in a war between #Tesla #Model3 and
#BMW #EV #3Series?

Spied! Electric BMW 3 Series Silently Prowls the S… https://t.co/d5Mztob1xB"
11/08/2018,0.0,"Tesla killers are arriving from Jaguar, Porsche, Audi and others https://t.co/FqmI55FfYs https://t.co/JfjmLDT9bi"
11/08/2018,0.0,"Toyota Prius C, Tesla Autopilot compared, and a guide to electric-car credits: Today's Car News https://t.co/qQREq2AMnI"
11/08/2018,0.1833333333333332,"RT @NedNL: Next up : snowflakes saying #Tesla is a systemically important financial institution worthy of a bailout

(This tweet is sarcast…"
11/08/2018,0.0,"Short seller sues #Tesla, Elon Musk, claiming buyout tweets were fraudulent

https://t.co/op0XCHfQWs

Shared from my Google feed"
12/08/2018,-0.15,"RT @tsport100: BMW i3 sales ~30k / year
Tesla sales ~30k / quarter 

Tesla have at least a 10 year head start on German OEMs... https://t.c…"
12/08/2018,0.0,"RT @Autotestdrivers: Tesla killers are arriving from Jaguar, Porsche, Audi and others: The Tesla fighters that are about to roll off the pr…"
12/08/2018,0.25,"💥 Hot Off The Wires News 

Bloomberg Refutes Reuters, Says Saudis “In Talks” To Invest In Tesla Buyout  

https://t.co/rbmXj2DZDQ #WallSt"
12/08/2018,0.0,"RT @zerohedge: Bloomberg Refutes Reuters, Says Saudis ""In Talks"" To Invest In Tesla Buyout https://t.co/e3n9g5WWxW"
13/08/2018,0.3333333333333333,"@TheAdaptedMind Why would Apple WANT Tesla?

That's like buying a pregnant skunk.

$tsla"
13/08/2018,0.2142857142857142,"Looking for a 100% pure skincare oil? Buy Cacay Oil by Amazon In Out and get surprised https://t.co/h08PCRry6v 
@TeslaIbo"
13/08/2018,0.0,"RT @choonsikyoo: Musk says Saudi fund supports Tesla buyout, talks continue (Reuters) https://t.co/BL9ToPz2cU"
15/08/2018,0.0,"RT mashable ""A Tesla Model X just pulled a gigantic Boeing airplane like its nothing https://t.co/BppDdiLyib"""
15/08/2018,0.0,"RT @StartGrowthHack: 14 #referralmarketing examples to make you inspired: AirBnB, Paypal, DropBox, Amazon, Uber, Tesla... 
#GrowthHacking #…"
15/08/2018,0.0,"RT @NorbertElekes: Median employee pay

McDonald’s: $7,017
Amazon: $28,446
Coca-Cola: $47,312
Tesla: $54,816
Johnson &amp; Johnson: $66,000
Ver…"
16/08/2018,0.0,"RT @NorbertElekes: CEO-to-worker pay ratio

AT&amp;T: 366x
IBM: 341x
Intel: 211x
Netflix: 133x
Amazon: 59x
Facebook: 37x
@ElonMusk, Tesla: 0.9x…"
16/08/2018,-0.2666666666666666,"I hope Tesla wins big!
Ford and his merry band of idiots are made to look like a bunch of naive rubes.
Did nobody s… https://t.co/R2EGShZQn7"
17/08/2018,0.1428571428571428,"RT @SnazzyQ: There are only two cars I want to buy right now:

1. Tesla Model 3
2. Nissan R32 GT-R

What’s wrong with me? Why can’t I just…"
17/08/2018,-0.325,"RT @TeslaPodcast: Disappointing that an hour long interview with @elonmusk needed to be laced with #sensationalistjournalism. Next time, El…"
17/08/2018,-0.325,"RT @TeslaPodcast: Disappointing that an hour long interview with @elonmusk needed to be laced with #sensationalistjournalism. Next time, El…"
17/08/2018,0.5,"RT @GTecheek: YAWIT: Amazon, Tesla, Coinbase, Tinder and more – E2/AUG/17/18 https://t.co/yXE5b2KTmv https://t.co/NE7ahxLxai"
18/08/2018,0.0,"Forget about Tesla going private — there's still time for Apple to buy the company (TSLA, AAPL) https://t.co/2TOiuZexYv"
18/08/2018,0.0,"Forget about Tesla going private — there&amp;#039;s still time for Apple to buy the company (TSLA, AAPL) #11Champions https://t.co/35tq4qJeQr"
